(20.04.2013) 01:20:30 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:724] Main: nncms started in debug mode, created 1 threads
(20.04.2013) 01:20:46 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:724] nncms started in debug mode, created 1 threads
(20.04.2013) 01:20:56 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:724] nncms started in debug mode, created 1 threads
(20.04.2013) 01:22:35 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:724] nncms started in debug mode, created 1 threads
(20.04.2013) 01:23:00 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 017d9c50, nSize = 6, "UTF-8"
(20.04.2013) 01:23:00 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 017d9960, nSize = 32, ""
(20.04.2013) 01:23:00 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 017d9ae0, nSize = 88, ""
(20.04.2013) 01:23:00 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 017d97f0, nSize = 24, ""
(20.04.2013) 01:23:00 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 017d9a00, nSize = 64, ""
(20.04.2013) 01:23:00 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 017d9cb0, nSize = 6, "UTF-8"
(20.04.2013) 10:00:53 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:724] nncms started in debug mode, created 1 threads
(20.04.2013) 10:02:01 [[1m[4m[31mAlert[0m] [user_xsrf at /home/valka/Dokumente/nncms/src/user.c:769] XSRF attack detected
(20.04.2013) 10:02:01 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e404e0, nSize = 88, ""
(20.04.2013) 10:02:01 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e60160, nSize = 64, ""
